"BehaviorSpace results (NetLogo 6.0.2)"
"EpigeneticModelOfschizophrenia.nlogo"
"experiment3"
"12/10/2018 00:21:12:625 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-150","150"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
,"10.538411846340107","10.603809658177484","10.63261947030284","10.63849106712455","10.572931831035387","10.652646928395967","10.616049787552472","10.63261947030284","10.572931831035387","10.628803232112157","10.378864730600727","10.344593500767191","10.162114777779374","10.39577473344338","10.300437411501228","10.220183249881526","10.341650940328153","10.1938984437236","10.407755860925757","10.1938984437236","9.954652810071217","10.201740220101634","10.103298021022004","10.14902391892605","10.16800522394072","10.200806931357656","10.104013955177125","10.087685834986186","10.17669771635022","10.129950802077204","10.088022062790985","9.87348597706209","9.677831003069281","9.60855539913061","9.864142450260044","9.629458917640326","9.879312684476304","9.87348597706209","9.732483853343455","9.998571148080353","9.579941639790823","9.657428428055654","9.39072648035341","9.704265446840012","9.813017392465431","9.68488328355802","9.769859817869246","9.410297746834692","9.57502830366853","9.693921617741218","9.345982762648507","9.320804754103133","9.643585613008097","9.291407211859982","9.088400181384504","9.636643323077466","9.464211057513257","9.421286272586826","9.441404035669176","9.588820884166688","9.170563115840197","9.269238097909215","9.240389628101331","9.160256521732471","9.416609074321219","9.087142734295506","9.127818392358456","9.289509813310922","9.386671455571276","9.04981975302121","8.388354858675907","8.32336144108952","8.436977824632558","8.682378037019975","8.806316526520183","8.954752840772372","8.746343551809897","8.841081046222177","8.669486731608863","8.508084585713194","8.487672618803668","8.487672618803668","7.762819366160323","8.458691249968208","9.05079906879291","8.383580299291632","7.96730567682773","8.431333061828763","7.984610137667176","7.988190010834935"
,"10.529112877782321","10.599900088307438","10.641527406783174","10.63849106712455","10.572931831035387","10.645511855615023","10.616049787552472","10.641527406783174","10.572931831035387","10.628803232112157","10.371636961291504","10.331464938168091","10.15824936455005","10.388871529506083","10.295532574242308","10.217839433547413","10.339613373352979","10.19199324106143","10.408682749585893","10.19199324106143","9.954652810071217","10.204113159889994","10.097612975421375","10.147737794206142","10.16800522394072","10.202785143689864","10.104013955177125","10.091243017029733","10.18938349930358","10.129950802077204","10.065083037391554","9.86201399441859","9.679114097171787","9.601975881644194","9.86386397449968","9.629458917640326","9.879312684476304","9.86201399441859","9.732483853343455","9.99237262997367","9.568434258252578","9.65926134996848","9.380320642181044","9.702231157237849","9.8042047326621","9.673686137059","9.765903190090922","9.36727270302407","9.564723191279409","9.693921617741218","9.345982762648507","9.28103627652674","9.636498630065525","9.305919416114714","9.027343017290884","9.628366953683717","9.446097844440416","9.421286272586826","9.443434461288014","9.550271941724956","9.161587972471882","9.273173250077303","9.206535304069684","9.16539115668802","9.406015999668165","9.097606208879677","9.127818392358456","9.26157734173088","9.369269274706017","9.054552043602246","8.344499832527763","8.288078594733019","8.4289564402052","8.682378037019975","8.815193812815712","8.950181431950243","8.759451125175534","8.8002850117948","8.627486953139485","8.513975300007884","8.478085700728574","8.478085700728574","7.744118209133653","8.450568244951976","9.004685017368306","8.294564962935517","7.942133544890285","8.388065670026554","7.961048248847725","8.008354954028663"
,"10.529112877782321","10.599900088307438","10.639534701510819","10.63849106712455","10.57769884151758","10.642096234231689","10.616049787552472","10.639534701510819","10.57769884151758","10.619132414762149","10.36588902266728","10.329623502328646","10.15824936455005","10.388871529506083","10.297552351688024","10.224444003195943","10.34095400579719","10.19199324106143","10.394595857608007","10.19199324106143","9.96579705498367","10.196734356769655","10.097612975421375","10.146635404239401","10.16800522394072","10.19620211647322","10.092024559648227","10.091243017029733","10.193117555283319","10.129950802077204","10.060687001272958","9.858753920964872","9.692162775891575","9.604337609157161","9.868758076324099","9.629458917640326","9.876131229332138","9.858753920964872","9.732483853343455","9.996021434820157","9.566560410685096","9.65609437156004","9.388788629722082","9.712232849929437","9.805549181809107","9.672251031390863","9.765903190090922","9.353083376443113","9.564723191279409","9.668354868560726","9.357747628932225","9.295928926534595","9.615399041664563","9.294960624620048","9.021733954067697","9.628366953683717","9.441576222010982","9.414049126081407","9.437833086240875","9.54346595076745","9.121406479305888","9.244212022547678","9.19770627923186","9.139391058576617","9.372612743635221","9.104997353177804","9.095497879587192","9.237538809412671","9.369269274706017","9.04981975302121","8.27595381317127","8.275086069601803","8.385515102816319","8.634496678417756","8.821616606574208","8.940729085817525","8.750590272626088","8.765963080670934","8.55550751371608","8.498942027200838","8.445297359002671","8.445297359002671","7.6898355715868725","8.470870894097148","9.00879201300944","8.269894933565656","7.93383820595153","8.376488624182816","7.949948007681054","7.979540718955818"
,"10.51694183709379","10.599900088307438","10.639534701510819","10.627442572171713","10.57769884151758","10.642096234231689","10.606193776126364","10.639534701510819","10.57769884151758","10.606631716620537","10.36588902266728","10.333267447763976","10.15824936455005","10.379707735570998","10.297552351688024","10.224444003195943","10.3435687020312","10.189614672465765","10.379550512154417","10.189614672465765","9.96579705498367","10.201428851567425","10.08926979162178","10.146635404239401","10.16800522394072","10.191600727432244","10.099592652872932","10.086665966804754","10.193117555283319","10.121531236383543","10.029707222538358","9.84882829359381","9.692162775891575","9.608918145752659","9.863416496209801","9.627272385376495","9.874594924021043","9.84882829359381","9.726861592414155","9.991145438421043","9.463198685305473","9.631513841486697","9.367813613574803","9.705214087990129","9.805549181809107","9.670364578479075","9.770261380678479","9.30551855727912","9.524027146189402","9.668354868560726","9.348632375353791","9.290805599755561","9.602656494986778","9.26237319741387","9.035014534273975","9.621468706414626","9.441576222010982","9.399150013221153","9.437833086240875","9.54346595076745","9.116894708945782","9.213628946518265","9.177064481235659","9.141702115941548","9.372612743635221","9.106119578676976","9.083140162187448","9.243405318882907","9.365062530545964","9.036275750719879","8.252281559612259","8.267216635886594","8.363042857840554","8.626187282069168","8.818415219305011","8.936172722304267","8.727072368479131","8.770987699481658","8.55550751371608","8.510512188821936","8.439880929990936","8.439880929990936","7.66691130401847","8.448284408570137","8.956820505578955","8.261040278570166","7.929713095055333","8.376488624182816","7.953854317631547","7.936969518518375"
,"10.526102729867867","10.599900088307438","10.639534701510819","10.627442572171713","10.57769884151758","10.640445534804446","10.606193776126364","10.639534701510819","10.57769884151758","10.622634611638187","10.360602068859128","10.333267447763976","10.15824936455005","10.38087332975808","10.288646278869747","10.224444003195943","10.3435687020312","10.181962399028315","10.375215846306123","10.181962399028315","9.960816675163386","10.194330973634385","10.090402436784467","10.128268915671914","10.17332062422128","10.183412308372256","10.10304662631398","10.085000311604572","10.185313376906809","10.122993159772406","10.034390545061944","9.83716818998079","9.686923706233513","9.607612382495383","9.873135955470008","9.610576584370573","9.866747874967922","9.83716818998079","9.726861592414155","9.9879369064847","9.471162675933073","9.625223817947505","9.371419464402384","9.6732380597139","9.805549181809107","9.670364578479075","9.763636195469168","9.270164007602443","9.538026593975525","9.668354868560726","9.339528131855998","9.30914006076132","9.59140188040024","9.254383311967889","9.038359719800043","9.62688018637526","9.441576222010982","9.391378460163704","9.437833086240875","9.539482710558328","9.112387130813394","9.2262165531646","9.060839012390494","9.095544462279891","9.345521619317944","9.103211565544633","9.083140162187448","9.242367158604264","9.337091865235479","9.039034571843185","8.247668610683402","8.267216635886594","8.369767833339756","8.555440172789286","8.79563792616206","8.916833813021082","8.712274931462158","8.746218434936749","8.55550751371608","8.516906365031431","8.435717998271754","8.435717998271754","7.663491975672051","8.377144264513385","8.962849112811858","8.258055608369586","7.8648561917575295","8.360226752276764","7.965064322747322","7.936969518518375"
,"10.514132773371207","10.599900088307438","10.648083187511048","10.625525454198684","10.57769884151758","10.616499399124868","10.585928005837147","10.648083187511048","10.57769884151758","10.622634611638187","10.358762493918023","10.333267447763976","10.15677707994988","10.375593193563002","10.290731308346293","10.222125174211028","10.343739181032856","10.181962399028315","10.369679025248018","10.181962399028315","9.958149852260005","10.194330973634385","10.090402436784467","10.128268915671914","10.17332062422128","10.183412308372256","10.10304662631398","10.085000311604572","10.177773819008806","10.122993159772406","10.030276733360784","9.837115502163439","9.686923706233513","9.604827515782164","9.868446910049094","9.597298238443257","9.875481699005888","9.837115502163439","9.721245113173287","9.983077181842525","9.46026943248695","9.6268589226749","9.36924368614542","9.640090944504184","9.805549181809107","9.66588910120535","9.761299359915954","9.185067463518655","9.533339458774444","9.653481823620057","9.272825704335455","9.318636780072312","9.556544482212558","9.249396503247828","9.035014534273975","9.622871411582297","9.441576222010982","9.39276068476286","9.44561156714119","9.527265682710397","9.107883760813625","9.200455201858349","9.023041867541604","9.101221619023805","9.34273784369717","9.083888955368812","9.061889664915128","9.233001360511006","9.364162105321132","8.93759342021969","8.247668610683402","8.282210822280726","8.373037712132643","8.522675504239835","8.737677982728083","8.900226311716866","8.698837469220669","8.744879067915571","8.487625756668704","8.48099450711319","8.435717998271754","8.435717998271754","7.660263421229685","8.374099218112613","8.962849112811858","8.258055608369586","7.878617732796143","8.351888551835124","7.954048633074455","7.929369372041257"
,"10.514132773371207","10.599900088307438","10.648083187511048","10.616403562311154","10.57769884151758","10.616499399124868","10.585928005837147","10.648083187511048","10.57769884151758","10.6211343827606","10.358762493918023","10.333267447763976","10.15677707994988","10.371923411567945","10.290731308346293","10.222125174211028","10.339354038705533","10.181962399028315","10.364185810338089","10.181962399028315","9.958149852260005","10.188848434209364","10.093825162399778","10.114488873570089","10.170421693946162","10.185498461709786","10.10304662631398","10.076901558271986","10.177773819008806","10.11806726359776","10.033245120470138","9.837063674742724","9.686923706233513","9.568142829493372","9.863438241359285","9.588073786879272","9.85737668205199","9.837063674742724","9.727757028050625","9.9568663482546","9.455196370797411","9.564276913629715","9.364386649409411","9.640090944504184","9.79830847891711","9.66683042785815","9.757785652652945","9.185067463518655","9.541631876597044","9.653481823620057","9.304473834658944","9.308357811952732","9.540235434830512","9.25122593802136","9.035014534273975","9.594057886221032","9.425023678622718","9.388253315146061","9.428749963654358","9.527507481761582","9.107883760813625","9.15354577200196","9.018385931225987","9.12550200581429","9.310207068953957","9.055219614287612","9.047524267912207","9.111627676916111","9.364162105321132","8.940156283968847","8.263199751195737","8.227278479784667","8.368805601554907","8.517585634574178","8.733422529096025","8.886149653148369","8.698837469220669","8.738704310930348","8.304141276613215","8.48099450711319","8.42919043321899","8.42919043321899","7.650463277623559","8.374099218112613","8.94488611565948","8.231730286076793","7.878617732796143","8.347729584772198","7.91918536915724","7.929369372041257"
,"10.514237674579784","10.589406641276618","10.648083187511048","10.616403562311154","10.57769884151758","10.625543843437786","10.585928005837147","10.648083187511048","10.57769884151758","10.610398993150776","10.349617047746536","10.339819468998448","10.15677707994988","10.356618014056858","10.293178617606927","10.204946288555185","10.326660996660783","10.16682495619167","10.364185810338089","10.16682495619167","9.955512608076486","10.183371154420904","10.093825162399778","10.108943882367228","10.170421693946162","10.16524637822781","10.10304662631398","10.074118701805942","10.167807018561113","10.11806726359776","10.033245120470138","9.822429943178449","9.669983345824821","9.561753979351904","9.868103628383812","9.588073786879272","9.852695663401962","9.822429943178449","9.71002948805106","9.9568663482546","9.428910430737185","9.55187000577106","9.359534043821672","9.628702672505884","9.794057772784111","9.66683042785815","9.753922055907388","9.179694224604528","9.550993294425128","9.635646268535773","9.307538807259139","9.274605244976241","9.53154634812914","9.238382123166812","9.017178373683793","9.590027295920018","9.425056250416665","9.37406672063426","9.405593139371732","9.521736829913863","9.08873756768723","9.130325310970642","9.001649888183419","9.103837434790973","9.299173965484862","9.055219614287612","9.047524267912207","9.101891340718423","9.364162105321132","8.95201256980447","8.206396221500068","8.211646783107696","8.26123122708993","8.491763216213947","8.746345315288638","8.872205019275503","8.691431278869423","8.716686991103707","8.296799673508698","8.501806409199856","8.416066847181469","8.416066847181469","7.617059177489201","8.343577076531194","8.898393835388111","8.224442328738494","7.723783063700333","8.3170390312303","7.844950010089533","7.896254287728865"
,"10.5143311724305","10.579571822112058","10.646045023655624","10.60434407159153","10.576860364422712","10.616961425307103","10.585928005837147","10.646045023655624","10.576860364422712","10.610398993150776","10.350915071722754","10.341441826433224","10.15248790768468","10.350207954469742","10.293178617606927","10.180724044578422","10.332541267980373","10.15174292207919","10.364185810338089","10.15174292207919","9.955512608076486","10.1805936810209","10.093825162399778","10.115159893561982","10.182167643842492","10.157053643425764","10.097604158668247","10.072528400216477","10.162478212512424","10.113145989164307","10.034817792513355","9.810912329612687","9.664720403947198","9.564464750133537","9.861662353238074","9.582118303755013","9.848017705769596","9.810912329612687","9.704430336843824","9.9568663482546","9.42599224484812","9.54677771385527","9.347115099437637","9.634309653125284","9.791284238538477","9.64483045520519","9.752336247763624","9.179694224604528","9.545587923283957","9.628284162007322","9.284888173608277","9.284219128331335","9.527280333842569","9.240062503535585","9.006133749308146","9.5762313862745","9.408533723695276","9.377453332329075","9.393021796937758","9.495092651170898","9.096879351064201","9.121448884616969","8.957281760515102","9.077507658568265","9.26262750284687","9.04873233555799","9.042931635116359","9.069957638090571","9.363272414391053","8.948989551779352","8.194715165262997","8.140704396029465","8.255242917687067","8.486679949794938","8.73788923473614","8.863567336215874","8.687079973818125","8.704897204128194","8.296799673508698","8.492558326691634","8.409152359075009","8.409152359075009","7.575194841388883","8.296863183104062","8.882806028855732","8.199175784430086","7.720258872901822","8.319658647749348","7.844950010089533","7.884627685251687"
,"10.5143311724305","10.579571822112058","10.646045023655624","10.60434407159153","10.58477388592087","10.616961425307103","10.585928005837147","10.646045023655624","10.58477388592087","10.610398993150776","10.350915071722754","10.332509375128472","10.153974055833851","10.34613520334024","10.290126499159333","10.170952458725699","10.328284026793579","10.142025940173884","10.365489812690582","10.142025940173884","9.944684729038363","10.185532283648012","10.093825162399778","10.10970573184635","10.182167643842492","10.145460261765676","10.08221863662879","10.066347142015115","10.167821180588358","10.097539746091513","10.026320772118856","9.801212534557214","9.671308285853431","9.536281928145828","9.861662353238074","9.578556282807542","9.848017705769596","9.801212534557214","9.704430336843824","9.95192288858663","9.417594357249746","9.544792195499024","9.350926526478265","9.625886962552219","9.757285510996459","9.620833505832962","9.752336247763624","9.179694224604528","9.545587923283957","9.628284162007322","9.275636725906855","9.264331887869115","9.525165547528955","9.247640863782744","8.995116235140001","9.562274668805184","9.384384695473326","9.377453332329075","9.368210505702937","9.501214170855558","9.089741801016775","9.070797653143929","8.966103341857503","9.077507658568265","9.24611346416879","9.04873233555799","9.050231403581414","9.053646190133975","9.319529871728543","8.951708464413992","8.16234058564936","7.992384585912545","8.253406950592414","8.486679949794938","8.73788923473614","8.881577071867605","8.685756988549803","8.704897204128194","8.313859601339544","8.482137398718317","8.40506222144369","8.40506222144369","7.47642500369188","8.279783689571165","8.899276457094384","8.1876399648087","7.681115531279179","8.332551428138865","7.800963496296998","7.905970095814593"
,"10.5143311724305","10.579571822112058","10.646045023655624","10.615395622192004","10.590528957716211","10.624181153201842","10.576760965057748","10.646045023655624","10.590528957716211","10.610398993150776","10.345671830279368","10.335999217230793","10.153974055833851","10.32227192011515","10.271935266723883","10.170952458725699","10.328284026793579","10.130533218106113","10.358806905294689","10.130533218106113","9.932593622557627","10.171060261177171","10.094853611824183","10.101088788811811","10.173922389681607","10.120669251009302","10.070363928671568","10.05108058349813","10.165121618798604","10.078045111502595","10.022353422370925","9.801212534557214","9.671308285853431","9.523595881113577","9.851905557001638","9.572669192281474","9.85253960515103","9.801212534557214","9.704430336843824","9.942049057954497","9.367961643823747","9.53768965856061","9.332633843569543","9.631472424075254","9.748151384650315","9.632767637541614","9.74464449985365","9.196573934441892","9.541018048436008","9.620410493421312","9.275636725906855","9.264331887869115","9.523079537658921","9.228247048779336","9.005283922543322","9.510237394472986","9.387715815651603","9.34784036772915","9.32795793748387","9.449790211707287","9.089741801016775","9.07636368547878","8.974764262580553","9.06709270567624","9.22088257638626","9.04873233555799","9.050231403581414","9.048707644413886","9.29051096140212","8.944369605394465","8.157840163659875","8.016763058793256","8.122563831518244","8.475250200346277","8.637602804839618","8.822000092210846","8.662999513303523","8.67923959047692","8.306551975293797","8.50650385766578","8.398167531113044","8.398167531113044","7.472502019401061","8.234851771299873","8.899276457094384","8.194912446607013","7.6254899994791545","8.322863201111302","7.800963496296998","7.89912087910832"
,"10.5143311724305","10.578786438072571","10.646045023655624","10.613683089856018","10.590528957716211","10.624181153201842","10.567662867842502","10.646045023655624","10.590528957716211","10.609094704446756","10.328064276697859","10.330663304376515","10.151591694497037","10.322344048918387","10.270327301660346","10.170952458725699","10.302734551283752","10.130533218106113","10.358806905294689","10.130533218106113","9.93811517019684","10.166942376611626","10.080371286672461","10.08832645907512","10.17638325569691","10.096386882558111","10.072310378146211","10.039888104947465","10.161355004698365","10.066647440324827","10.022353422370925","9.793026481565374","9.671308285853431","9.523595881113577","9.851905557001638","9.545914659496637","9.843342815976575","9.793026481565374","9.697821797691288","9.93888003049693","9.362842649024273","9.532593082113667","9.32029590693897","9.62728981305285","9.743857034127606","9.628332475214535","9.74464449985365","9.182537466904089","9.541018048436008","9.615816822817122","9.25730915788707","9.228178639799596","9.523079537658921","9.213484877698683","8.999881459077823","9.510237394472986","9.380551746534385","9.341434412193525","9.323258067815084","9.456341761498935","9.08260715484438","9.07636368547878","8.955382368660464","9.05967938399536","9.197545854245408","9.045855710027956","9.04464176792323","9.007464374190931","9.290136898278236","8.944369605394465","8.146139995790806","8.007043581618156","8.117996972151257","8.447179660799312","8.636608611478756","8.818846960742995","8.658640608223472","8.666031313766368","8.290270668386242","8.481576497638653","8.385595695320918","8.385595695320918","7.4758953462460385","8.251463297999072","8.887890151916505","8.18507208267595","7.622303489336249","8.31240912616106","7.770558500054428","7.897869196798858"
,"10.5143311724305","10.567615434193453","10.646045023655624","10.613683089856018","10.589572373339843","10.614462975884127","10.565162575945743","10.646045023655624","10.589572373339843","10.616801115588938","10.334571530249994","10.323582168203414","10.14250603020266","10.316070779445628","10.268671663021351","10.14566362895779","10.304336090834159","10.123526833478198","10.34947506183677","10.123526833478198","9.93811517019684","10.16951464888075","10.052264368022998","10.08832645907512","10.185394416979838","10.097225043930854","10.072310378146211","10.039888104947465","10.163878506354951","10.066647440324827","10.031068848368621","9.793026481565374","9.663936059463412","9.523595881113577","9.842010835349026","9.545914659496637","9.837028201574002","9.793026481565374","9.659456148456474","9.93805260715103","9.343403274884814","9.540092365942199","9.332904615741787","9.61175841905443","9.725189566757901","9.605701225816285","9.73536696696817","9.188306249969258","9.531888715220118","9.627984370831953","9.25266524239812","9.218033742528236","9.483056327388336","9.207564793791548","8.994485591139494","9.507222919851603","9.388460340491491","9.32702756572022","9.271870283748381","9.469200642634672","9.080613738975265","9.07911868362658","8.915355507513121","9.021034742402769","9.197545854245408","9.04873233555799","9.04464176792323","9.002493717263366","9.306907960911653","8.812299894748618","8.088714306748813","7.954218156962795","8.134936162676114","8.442134895040448","8.579948558048487","8.771997877856814","8.667363597628873","8.621963944159742","8.290756733783462","8.466703913601643","8.387052969693547","8.387052969693547","7.465823704448655","8.25321615947551","8.87241452846044","8.141917461793135","7.6351878937708495","8.301161601675872","7.770558500054428","7.893799427574305"
,"10.5143311724305","10.567615434193453","10.644060336888689","10.610400634196806","10.58123432704973","10.60496922670614","10.565162575945743","10.644060336888689","10.58123432704973","10.616801115588938","10.328073658181825","10.304714879966358","10.146444827951738","10.316070779445628","10.26207410719327","10.14971564597283","10.304336090834159","10.11836569130808","10.350869189816633","10.11836569130808","9.93811517019684","10.16157243057366","10.052264368022998","10.084420901059099","10.19168992315922","10.097225043930854","10.066613029252354","10.005448901276294","10.153608224047195","10.061748819022645","10.026968149717485","9.788140811231349","9.658715756984266","9.561753979351904","9.816806466280703","9.536716062405304","9.837028201574002","9.788140811231349","9.673471643505025","9.929046600973681","9.341184748248937","9.529984042360148","9.325475811543857","9.61175841905443","9.666019833165576","9.610220226464758","9.73536696696817","9.188306249969258","9.529548529620207","9.55793434003743","9.249583779858595","9.210020815499693","9.467985921813705","9.187850611161712","8.994485591139494","9.507222919851603","9.385403834830075","9.332447600612891","9.238765425142775","9.46526646932405","9.065855412569649","9.042526079622236","8.91076738626567","9.005791296080439","9.20633730162594","9.026862935648234","9.04464176792323","9.002493717263366","9.300126939284674","8.78666710273529","8.075510174035117","7.946569671034665","8.12426737901291","8.386880021462385","8.576625292257662","8.76415583827206","8.667976006913724","8.613206268753618","8.284674952305851","8.417647780846398","8.352939845596838","8.352939845596838","7.462411257850481","8.25321615947551","8.865209640003561","8.107812308527974","7.604125523734953","8.304375001643916","7.764373602003879","7.886925314270076"
,"10.50279169990435","10.567615434193453","10.64212706762674","10.603339448955516","10.58123432704973","10.61206338974621","10.565162575945743","10.64212706762674","10.58123432704973","10.616801115588938","10.328073658181825","10.304714879966358","10.13892812690963","10.324717952123788","10.266543910230743","10.141880526547647","10.299981900316412","10.105746140559418","10.350869189816633","10.105746140559418","9.926113099282226","10.16157243057366","10.052264368022998","10.084420901059099","10.187444403171543","10.091281714762827","10.074051627007293","10.003901662548822","10.15616810138513","10.06838088676645","10.02417029172787","9.788140811231349","9.647416643202856","9.555373466742553","9.816907853249946","9.501234823574078","9.83387823959051","9.788140811231349","9.680183112766295","9.925901275054311","9.34422430673624","9.529984042360148","9.337157846439444","9.61175841905443","9.636382137893865","9.610220226464758","9.727048149331639","9.191494357493282","9.529548529620207","9.553339476123766","9.249583779858595","9.125146347215532","9.456787300290886","9.177236423162052","9.002191062113397","9.496818238243018","9.361288197078716","9.34861220456133","9.238765425142775","9.458525365435625","9.058709885323482","8.9808056754763","8.91076738626567","8.99832224158137","9.180575626159532","8.99087896750303","9.04464176792323","9.009489793604473","9.243118471018208","8.714422408717754","8.080595215193947","7.938936225147475","8.144296993157646","8.366469726334936","8.590493508575179","8.76415583827206","8.667976006913724","8.61620960598307","8.281608286072238","8.422163703776995","8.342135424040618","8.342135424040618","7.464700847339328","8.246138059686572","8.858007826606764","8.103685299944438","7.587585581872016","8.297929650982821","7.757637051076908","7.879968016609063"
,"10.50279169990435","10.556502774561121","10.64212706762674","10.591952408008003","10.572901645765969","10.610898907631492","10.565162575945743","10.64212706762674","10.572901645765969","10.616801115588938","10.323231267495864","10.304714879966358","10.12732777127538","10.324717952123788","10.266543910230743","10.141880526547647","10.290057899827904","10.105746140559418","10.350869189816633","10.105746140559418","9.923769095816464","10.151001794797219","10.054339783423007","10.07893412353118","10.180060107551451","10.083199263286897","10.074051627007293","9.99405512529538","10.136858153781452","10.06838088676645","10.022870545877327","9.78325894558691","9.581767462167235","9.550813386194191","9.816907853249946","9.501234823574078","9.815355317053049","9.78325894558691","9.680183112766295","9.911840219052053","9.327382588879257","9.545929263549462","9.345535059298015","9.5877669235176","9.61385537909076","9.611773969045432","9.72771872875821","9.191494357493282","9.536230856803309","9.528128756609311","9.23114647107857","9.134218562186447","9.459378109145641","9.167574509407816","8.986172766124128","9.486285037153646","9.34590038744976","9.345933094597589","9.218486178279875","9.446993969394633","9.063196247208097","8.967995845259924","8.908203929629213","8.993890613970732","9.173563322747254","8.975968950701184","9.02437746493061","8.982669194321756","9.243118471018208","8.70959315298061","8.069314747022068","7.929943449413121","8.115245405696704","8.338646529128233","8.481287411494312","8.735364184004942","8.658640608223472","8.578522492199301","8.277397963689847","8.437397479711352","8.338175776684286","8.338175776684286","7.41203488849543","8.232617179062988","8.849637037976468","8.097458355007241","7.5735424012263515","8.28995822814976","7.757637051076908","7.879968016609063"
,"10.50279169990435","10.556057213083205","10.64212706762674","10.591952408008003","10.572901645765969","10.610898907631492","10.564481189483454","10.64212706762674","10.572901645765969","10.624320944988202","10.323231267495864","10.302772170067652","10.120239006125246","10.320150006868287","10.240108337023893","10.141880526547647","10.28312678420997","10.105318358213687","10.349651219019927","10.105318358213687","9.893528097156741","10.151001794797219","10.040929506171732","10.070006327427604","10.180060107551451","10.067967317577939","10.064449150003597","9.986579786668644","10.136858153781452","10.05177037241363","10.016128804390616","9.75345799187779","9.581767462167235","9.541063448376288","9.816907853249946","9.489346538099667","9.815355317053049","9.75345799187779","9.610718300418657","9.90880685507957","9.31400037599796","9.545929263549462","9.314638569471624","9.587679945663368","9.598544215551152","9.586024544164438","9.732181373548107","9.191494357493282","9.500779504575124","9.53309309610336","9.237414271669055","9.079338419349575","9.420493585430107","9.162750154100618","8.967606245431066","9.482431181352732","9.342790309767949","9.337895508905019","9.223401972114452","9.437437292027715","9.058709885323482","8.96952357696159","8.886929141810047","8.98946255297261","9.168187475217323","8.98441808296424","9.014676211786382","8.985270130692525","9.226333283018331","8.704771182490916","8.061671039130742","7.9196771437777915","8.115245405696704","8.323341517666439","8.476970998023539","8.726272546242523","8.648675414175047","8.56986767866954","8.164438693730075","8.412210970800295","8.33244350753394","8.33244350753394","7.407745426906055","8.158509736518736","8.83928921493676","8.097458355007241","7.524280685449492","8.28995822814976","7.747501440026146","7.856801348175219"
,"10.50279169990435","10.557837145148966","10.64212706762674","10.591952408008003","10.572901645765969","10.601164146368413","10.564481189483454","10.64212706762674","10.572901645765969","10.624320944988202","10.324893923034647","10.302772170067652","10.119320580598313","10.318527413269885","10.231760910886809","10.141880526547647","10.293003745469042","10.105318358213687","10.32548439741193","10.105318358213687","9.887130333626647","10.153693938130115","10.036944911425376","10.070937927522035","10.181230174425748","10.070936814682154","10.054621144180496","9.980885286987482","10.126614572901705","10.05163501937422","10.007965204922206","9.751044728110406","9.58385543803539","9.527941105039979","9.807026245686073","9.491972228579256","9.820073570390631","9.751044728110406","9.605054548153817","9.89457162306394","9.31400037599796","9.521319272910313","9.307891971378451","9.590656848858286","9.598544215551152","9.586024544164438","9.736592374717292","9.202379666277023","9.500779504575124","9.519361698385607","9.234776556192989","9.070515350550252","9.389386272298346","9.153114753848248","8.953712879226542","9.47832787030503","9.345571966346036","9.320788855539869","9.184459698920564","9.439846259055589","9.014168219335488","8.936502929063757","8.8851702017577","8.952117155484569","9.141553092427927","8.979872684039156","8.995776134561531","8.985270130692525","9.21109577469038","8.704771182490916","8.060842504280032","7.923846859534503","8.115245405696704","8.321703199311859","8.407407028520177","8.719972901293046","8.627365420152495","8.528103313619743","8.164438693730075","8.412210970800295","8.324573506033415","8.324573506033415","7.411269311902952","8.144364549332435","8.829809813553922","8.064178127331521","7.5440460169067896","8.302194979952574","7.740823415689394","7.733530172470282"
